    FLOAT     ,    FLOAT     ,    FLOAT     ,    FLOAT     
     Msol     ,     Msol     ,      -       ,      -       
  Mass@ZAMS   ,     Mass     ,  LBV_Factor  ,  WR_Factor   
  2.000000e+01,  2.986300e+00,  0.000000e+00,  0.000000e+00
  3.000000e+01,  6.084539e+00,  0.000000e+00,  0.000000e+00
  4.000000e+01,  1.092480e+01,  0.000000e+00,  0.000000e+00
  5.000000e+01,  1.450591e+01,  0.000000e+00,  0.000000e+00
  6.000000e+01,  4.077859e+01,  0.000000e+00,  0.000000e+00
  7.000000e+01,  4.449494e+01,  0.000000e+00,  0.000000e+00
  8.000000e+01,  4.759537e+01,  0.000000e+00,  0.000000e+00
  9.000000e+01,  5.027860e+01,  0.000000e+00,  0.000000e+00
  1.000000e+02,  5.266683e+01,  0.000000e+00,  0.000000e+00
  1.100000e+02,  5.473281e+01,  0.000000e+00,  0.000000e+00
  1.200000e+02,  5.647734e+01,  0.000000e+00,  0.000000e+00
  1.300000e+02,  3.492875e+01,  0.000000e+00,  0.000000e+00
  1.400000e+02,  3.930893e+01,  0.000000e+00,  0.000000e+00
  1.500000e+02,  3.936106e+01,  0.000000e+00,  0.000000e+00
  2.000000e+01,  2.986300e+00,  0.000000e+00,  5.000000e-02
  3.000000e+01,  5.996680e+00,  0.000000e+00,  5.000000e-02
  4.000000e+01,  1.060350e+01,  0.000000e+00,  5.000000e-02
  5.000000e+01,  1.416889e+01,  0.000000e+00,  5.000000e-02
  6.000000e+01,  4.077859e+01,  0.000000e+00,  5.000000e-02
  7.000000e+01,  4.449494e+01,  0.000000e+00,  5.000000e-02
  8.000000e+01,  4.759537e+01,  0.000000e+00,  5.000000e-02
  9.000000e+01,  5.027860e+01,  0.000000e+00,  5.000000e-02
  1.000000e+02,  5.266683e+01,  0.000000e+00,  5.000000e-02
  1.100000e+02,  5.473281e+01,  0.000000e+00,  5.000000e-02
  1.200000e+02,  5.647734e+01,  0.000000e+00,  5.000000e-02
  1.300000e+02,  3.492875e+01,  0.000000e+00,  5.000000e-02
  1.400000e+02,  3.930893e+01,  0.000000e+00,  5.000000e-02
  1.500000e+02,  3.936106e+01,  0.000000e+00,  5.000000e-02
  2.000000e+01,  2.986300e+00,  0.000000e+00,  1.000000e-01
  3.000000e+01,  5.925584e+00,  0.000000e+00,  1.000000e-01
  4.000000e+01,  1.023173e+01,  0.000000e+00,  1.000000e-01
  5.000000e+01,  1.384203e+01,  0.000000e+00,  1.000000e-01
  6.000000e+01,  4.077859e+01,  0.000000e+00,  1.000000e-01
  7.000000e+01,  4.449494e+01,  0.000000e+00,  1.000000e-01
  8.000000e+01,  4.759537e+01,  0.000000e+00,  1.000000e-01
  9.000000e+01,  5.027860e+01,  0.000000e+00,  1.000000e-01
  1.000000e+02,  5.266683e+01,  0.000000e+00,  1.000000e-01
